,node1,node2,timestamp
60858,27,62,50184
60862,8,27,47534
60865,3,27,52809
60875,3,53,47016
60876,3,20,46241
60877,3,52,46084
60880,59,84,53301
60881,48,59,56143
60885,59,72,43443
60890,47,59,50635
60892,2,59,53571
60894,3,53,53726
60901,5,27,45237
60912,27,48,43114
60914,7,14,46160
60915,40,48,57706
60919,50,93,52945
60925,41,50,56571
60932,14,112,43636
60933,50,75,53581
60934,23,51,51636
60938,68,70,48602
60940,48,70,54644
60943,3,77,49073
60944,50,124,55782
60946,53,70,55944
60952,15,33,49576
60957,59,74,54895
60967,40,48,52633
60970,26,83,57565
60974,57,69,50762
60976,18,69,47991
60979,28,29,50973
60981,23,29,56116
60982,48,85,53220
60984,29,93,55091
60990,53,70,57222
60998,4,53,48431
60999,25,26,54245
61001,14,44,53478
61008,2,74,53089
61009,24,26,49431
61014,8,40,42755
61015,3,40,50649
61018,37,38,49191
61024,40,69,45602
61026,66,69,46681
61043,67,80,53566
61044,9,67,55332
61051,86,101,43944
61055,70,75,46202
61057,84,86,53167
61061,9,72,47582
61065,50,86,54597
61066,3,4,48401
61067,3,53,47239
61074,3,50,49529
61077,3,50,52860
61081,50,86,55300
61086,50,52,53239
61087,48,85,55082
61091,4,74,46877
61099,65,94,55593
61118,54,124,48752
61119,39,81,46408
61120,50,75,43402
61124,12,96,55332
61125,12,96,45367
61127,84,94,45661
61132,69,94,57500
61134,68,94,49677
61135,85,94,46465
61141,5,71,56554
61148,3,68,49491
61151,3,4,57079
61163,17,56,54094
61168,2,40,46784
61171,4,53,51104
61172,3,8,47646
61174,68,94,57148
61186,14,59,52772
61191,2,74,56618
61196,28,29,45767
61197,2,59,46954
61198,45,80,53815
61211,69,84,47415
61212,3,40,43571
61215,3,13,53004
61218,3,20,46692
61221,44,59,56135
61224,9,67,56799
61234,3,9,52314
61237,7,9,52994
61244,3,4,46061
61259,15,88,50834
61260,59,94,51113
61272,38,50,53338
61273,59,74,50578
61279,1,37,50294
61280,1,37,53813
61289,3,62,45929
61290,3,113,52632
61293,3,20,50438
61300,85,94,51069
61301,3,8,54536
61311,5,15,55689
61321,1,73,49720
61326,69,86,50624
61337,73,121,42951
61338,17,54,46539
61344,3,53,53749
61349,53,70,57316
61354,9,66,53692
61356,5,15,53104
61361,69,86,45304
61362,3,39,55434
61363,3,53,50611
61367,69,84,46020
61372,66,67,44689
61375,3,50,50348
61377,66,67,43156
61378,9,90,53352
61380,69,76,51438
61381,69,81,56388
61392,18,107,56102
61397,15,96,47763
61398,61,96,48547
61399,12,96,52568
61400,1,38,52946
61402,50,75,47893
61416,3,40,50204
61418,14,94,57629
61421,20,63,54475
61422,15,56,50074
61423,15,56,45369
61424,15,56,56577
61428,86,94,43988
61430,76,94,48472
61447,26,32,43150
61448,42,43,50245
61453,3,67,57778
61459,3,69,43603
61464,3,17,43179
61465,3,8,52056
61483,26,45,53372
61484,14,90,53235
61487,2,74,43284
61489,2,40,46276
61502,57,86,49791
61504,57,86,57331
61517,50,75,55439
61521,17,54,55299
61522,57,88,52561
61523,15,54,44581
61530,6,106,45064
61533,40,48,52040
61542,88,96,43738
61543,12,88,44090
61553,65,94,52602
61555,4,84,50788
61563,1,89,57294
61566,4,106,45014
61570,2,74,54888
61572,50,81,45959
61579,25,26,52180
61583,50,93,51580
61586,2,59,54706
61590,48,50,43945
61601,3,85,49884
61605,48,68,43094
61614,66,80,56585
61617,88,105,55065
61625,2,40,53921
61629,8,40,45286
61630,1,103,44657
61633,1,73,56538
61637,65,94,55277
61639,1,38,45331
61640,54,96,48839
61646,8,48,49258
61647,21,86,53849
61649,2,74,54105
61651,21,86,49882
61652,65,94,52601
61655,25,26,46268
61663,42,43,49160
61667,40,48,57463
61669,54,66,49569
61670,15,54,54049
61672,33,54,57066
61674,48,68,45457
61676,4,53,43393
61679,73,106,48985
61691,2,40,50957
61694,2,74,55642
61700,5,54,48334
61701,5,11,51292
61706,67,68,46146
61710,56,68,52331
61712,65,68,56351
61715,8,86,46197
61717,4,74,45953
61724,3,40,46385
61725,8,40,53952
61726,40,65,45410
61727,17,40,53576
61732,3,8,57326
61741,18,21,56262
61747,26,32,55296
61748,26,60,50068
61752,21,57,48233
61764,4,74,53113
61769,4,65,46829
61771,24,29,51580
61784,29,57,45794
61790,3,67,45595
61791,3,8,50275
61795,3,85,55287
61798,3,13,56409
61802,5,73,54940
61803,5,74,49794
61805,29,48,53244
61806,3,68,54708
61807,23,29,44667
61822,32,83,48331
61823,32,51,48997
61824,15,32,47900
61825,2,59,44555
61838,3,40,50336
61841,71,72,47271
61846,5,83,54956
61849,4,9,52570
61850,56,94,56839
61852,86,94,57077
61862,17,56,51964
61869,17,56,49080
61873,3,8,45766
61875,29,75,54460
61887,3,39,43501
61888,39,53,54275
61890,39,66,48258
61900,71,73,43849
61903,71,72,50771
61912,21,88,54584
61918,40,69,52132
61919,1,38,54996
61925,69,86,50670
61936,15,88,44074
61946,14,25,57767
61950,14,31,45532
61957,27,50,50035
61958,50,93,46208
61966,66,80,52033
61967,29,83,54053
61971,19,81,51580
61973,50,84,46285
61980,3,20,46148
61987,50,124,52625
61988,26,66,45131
61990,32,66,57671
61994,2,40,49768
61995,2,74,52338
61997,25,60,44846
61999,15,33,44917
62002,25,60,56301
62021,3,85,47957
62033,3,8,55044
62034,69,84,48612
62038,57,69,48315
62043,53,70,48818
62050,5,71,56574
62051,4,106,48947
62052,84,101,53942
62053,50,75,55103
62057,65,74,53731
62059,50,84,57244
62060,3,50,47831
62062,12,15,51128
62066,45,66,46330
62068,53,70,45129
62069,15,33,52597
62071,76,84,56297
62075,50,84,44433
62080,53,70,51141
62085,53,70,49426
62087,9,67,49133
62088,9,66,45005
62089,84,86,56893
62091,3,66,55553
62094,53,70,47820
62097,53,70,44812
62107,3,13,57162
62124,3,13,44666
62126,4,74,47185
62127,4,53,50809
62130,6,87,49322
62139,25,26,52976
62144,31,87,52287
62146,50,87,56990
62147,6,87,56062
62149,87,115,45154
62158,24,29,44663
62163,24,34,51725
62167,17,50,50331
62186,3,8,46074
62190,3,69,51424
62191,3,17,43802
62194,25,60,43952
62200,48,94,49886
62206,84,94,46542
62221,7,9,53214
62225,48,94,56184
62227,68,94,57421
62228,5,11,46507
62232,25,60,49693
62233,3,8,46360
62236,2,40,47310
62243,86,94,52291
62246,76,94,52216
62249,50,76,57429
62257,48,86,56543
62260,86,89,49436
62264,68,86,55531
62268,21,86,50231
62278,12,88,55709
62282,19,84,57501
62288,50,84,49729
62293,3,99,54306
62294,69,76,56712
62303,50,76,54940
62309,22,29,48010
62310,44,79,45385
62311,7,9,53015
62312,40,82,57671
62316,50,72,43851
62319,27,77,44309
62320,80,84,43739
62327,27,40,56702
62328,15,27,48289
62333,5,27,53264
62338,15,54,50824
62339,27,81,53018
62353,3,18,57771
62358,3,55,50228
62363,6,106,57777
62364,79,112,46281
62365,5,27,57139
62367,19,86,52185
62371,33,58,43974
62383,59,68,50650
62391,65,94,43597
62392,14,94,46295
62393,3,17,46675
62414,3,53,49341
62418,16,40,56956
62421,3,53,44448
62425,59,65,48365
62429,4,74,44047
62437,69,84,49365
62441,50,76,51758
62443,15,71,49403
62446,40,76,44256
62450,1,12,54620
62463,3,27,52395
62464,3,53,45599
62467,4,74,48606
62471,3,8,49676
62477,3,53,49550
62482,27,50,57596
62487,75,84,43603
62500,1,7,50260
62503,1,8,56609
62505,1,10,55184
62509,1,13,52938
62511,1,15,52936
62512,1,16,47160
62519,4,74,57323
62523,61,96,56819
62535,56,94,53095
62546,4,74,47016
62551,47,75,44641
62553,5,11,45992
62554,5,11,57598
62560,3,67,45443
62562,3,8,51765
62563,3,13,56962
62564,3,40,49924
62569,13,14,48044
62571,23,52,49129
62575,13,14,51860
62577,13,14,50353
62589,3,18,52950
62601,13,14,44835
62603,13,14,45291
62611,13,14,52707
62618,3,68,55737
62621,68,90,56345
62625,67,115,50553
62633,13,14,52995
62642,13,14,49107
62645,13,14,54337
62650,3,40,51911
62653,13,14,47429
62654,50,76,49674
62660,13,14,52114
62661,13,14,49424
62662,13,14,50264
62665,40,74,55332
62667,67,115,51082
62671,13,14,55013
62676,59,67,51379
62688,2,59,44968
62703,59,68,52765
62709,59,88,53157
62710,59,68,50389
62715,48,59,46790
62726,3,53,44328
62728,12,38,55254
62730,24,83,51681
62739,13,14,52827
62744,13,14,44058
62746,13,14,44685
62749,13,14,51732
62752,13,14,54934
62755,13,14,55470
62756,48,94,44735
62770,8,40,56783
62771,13,14,57654
62775,8,40,48618
62776,24,26,48130
62777,13,14,55068
62779,67,91,48130
62781,67,91,52818
62782,63,83,53258
62794,13,14,47369
62808,13,14,55423
62817,13,14,49680
62823,13,14,54288
62826,36,38,56266
62829,4,74,54623
62830,77,90,52580
62834,26,32,51354
62836,6,106,51467
62838,13,14,50725
62840,85,94,46858
62842,13,14,47048
62843,13,14,55627
62851,25,31,46430
62858,8,40,52236
62861,6,106,48326
62879,47,75,50197
62897,13,14,50827
62901,106,117,45574
62903,13,14,51994
62905,59,94,55943
62909,19,84,48120
62910,86,101,46990
62911,86,101,46703
62919,36,38,52547
62923,69,76,54219
62924,40,86,45739
62930,40,41,54686
62935,40,69,48416
62938,4,74,46847
62946,13,14,45142
62948,13,14,47137
62959,3,40,57512
62961,13,14,53510
62964,76,94,55083
62968,48,94,51045
62974,94,95,52473
62976,4,74,50968
62977,13,14,44135
62978,24,60,55220
62980,4,84,54478
62987,13,14,49140
62989,13,14,55781
62990,13,14,57568
62992,13,14,50101
62994,68,94,56585
62997,13,14,50280
63006,3,17,52550
63007,3,66,52758
63011,3,40,56783
63014,3,85,50996
63015,3,69,55332
63018,13,14,49759
63031,47,75,53856
63036,13,14,51190
63039,5,33,48806
63045,15,33,57460
63050,13,14,48470
63052,17,56,55888
63053,17,54,49216
63056,3,40,48574
63057,17,56,47919
63071,13,14,54772
63074,13,14,49313
63076,59,68,54281
63077,56,59,44351
63078,59,86,46744
63082,59,69,57385
63085,59,89,49795
63088,59,94,56024
63089,48,59,51006
63093,13,14,56535
63097,13,14,53024
63104,67,100,56531
63114,69,86,46178
63124,15,71,46686
63129,13,40,49938
63132,40,86,44619
63137,71,72,45110
63138,15,71,56081
63140,5,71,53207
63141,71,117,49537
63144,86,90,56522
63147,69,84,45031
63148,76,84,51005
63162,38,80,57649
63169,40,74,54643
63176,17,40,49928
63178,3,53,50357
63181,13,14,53489
63188,13,14,52700
63189,13,17,56374
63194,13,14,48960
63202,38,40,47145
63207,13,14,52292
63208,13,14,47273
63219,6,106,55701
63221,76,84,56308
63224,13,14,53102
63225,13,14,50009
63235,59,89,50230
63240,13,14,52543
63241,13,14,57220
63247,13,14,47461
63248,13,14,56936
63251,4,84,46306
63253,69,76,49516
63258,6,106,44547
63264,13,14,51443
63268,15,88,53269
63270,88,96,46897
63275,65,94,44274
63276,30,59,48492
63285,59,83,47140
63293,59,94,51499
63301,13,14,51871
63302,13,14,52539
63303,13,14,44895
63304,13,14,48909
63307,13,14,47818
63308,13,14,52422
63309,4,84,54873
63312,13,14,55837
63315,56,59,50883
63316,59,86,47654
63317,59,89,46557
63328,53,76,55108
63330,24,66,53377
63349,13,14,46200
63354,13,14,56868
63355,50,93,49834
63356,50,101,55514
63358,27,50,56777
63370,13,14,49639
63382,13,14,44692
63385,14,44,57537
63394,24,103,48156
63396,8,112,53711
63399,24,26,57565
63412,50,86,44837
63429,50,86,46062
63440,9,15,45548
63442,53,84,48122
63446,4,84,45272
63449,59,74,50122
63452,53,76,47973
63460,15,96,57356
63467,24,83,53540
63473,47,94,46677
63476,76,94,44607
63479,85,94,45221
63481,50,75,46426
63483,3,81,53417
63484,3,53,44679
63487,61,96,57046
63489,25,26,57371
63500,44,85,55705
63504,44,48,50138
63513,3,68,56396
63516,44,47,47452
63519,4,53,48361
63521,3,13,52955
63524,12,96,54124
63527,12,96,50882
63529,26,32,54071
63537,4,84,55722
63541,6,40,56439
63552,68,94,51728
63560,69,76,56871
63562,50,75,53510
63563,17,54,56938
63587,50,86,54755
63588,2,59,57211
63605,39,54,47464
63607,54,96,47048
63620,50,76,46413
63629,50,75,46849
63630,19,84,46473
63632,2,74,55739
63638,83,115,56369
63645,5,11,52319
63648,23,86,48383
63655,24,77,50804
63665,53,69,53830
63680,67,74,53117
63694,103,105,54481
63696,69,76,50356
63699,13,14,56516
63705,65,94,45638
63708,15,33,54950
63712,54,88,52945
63713,54,96,54499
63716,50,75,56233
63719,69,76,50064
63721,15,33,56849
63726,15,33,55903
63733,3,53,46517
63734,65,94,54619
63737,53,76,48829
63738,59,94,55445
63742,54,120,52910
63757,6,106,49043
63764,17,40,55092
63769,13,14,46437
63770,30,83,52320
63775,21,88,52260
63780,17,66,51342
63786,86,101,54221
63788,50,69,55449
63795,12,15,53888
63799,15,54,46367
63804,69,76,45636
63811,13,14,57419
63812,13,14,53914
63818,7,50,53135
63820,13,14,48434
63821,13,14,57659
63823,3,66,54264
63825,13,14,53034
63828,13,14,53370
63835,24,66,54653
63837,13,14,56650
63847,29,95,53004
63851,50,52,44789
63853,50,52,51220
63857,12,61,56421
63859,19,69,47366
63863,83,115,50996
63867,3,50,46422
63869,37,38,48317
63889,68,90,46661
63891,15,96,57378
63894,40,65,50179
63902,88,94,46111
63913,4,13,56110
63915,4,17,45702
63927,94,95,46124
63933,13,14,56806
63937,5,71,48567
63943,3,40,57553
63944,40,74,48212
63946,15,96,45143
63948,28,29,47130
63950,12,15,55632
63951,15,96,54510
63954,9,14,48702
63957,3,40,46758
63961,13,14,47572
63962,13,14,53487
63979,3,67,47505
63981,3,68,55279
63990,47,50,56498
64003,14,17,48268
64006,3,17,53905
64012,44,67,53128
64015,24,60,48939
64018,15,61,57032
64021,12,71,48388
64022,71,72,45921
64034,13,14,47141
64050,59,88,49274
64051,59,94,56143
64055,33,54,53783
64058,15,17,57644
64061,8,41,54114
64067,6,106,48948
64068,6,106,47230
64070,17,54,47437
64072,8,41,52304
64080,3,50,54105
64092,13,14,50030
64093,13,14,55889
64096,17,56,57371
64107,19,69,51893
64108,44,80,48302
64111,7,13,50085
64119,44,80,56813
64123,5,11,53214
64124,66,77,57671
64126,3,66,51228
64127,32,59,46604
64129,65,94,47206
64133,2,59,45682
64142,5,54,52647
64143,54,83,49761
64158,44,66,56469
64163,40,76,54658
64165,50,75,55460
64166,33,54,51417
64167,59,68,45241
64176,13,14,50682
64182,13,14,45949
64191,9,67,57163
64201,21,88,57599
64204,21,88,56487
64224,3,13,56143
64229,13,14,51533
64232,3,48,50123
64235,13,14,54907
64239,13,14,55977
64243,5,11,50528
64252,8,32,53160
64265,53,76,49787
64267,13,14,56587
64268,53,76,53932
64286,3,39,45270
64288,39,53,56619
64296,2,59,56234
64300,38,94,56245
64322,1,4,51509
64327,3,4,46383
64339,18,80,49440
64340,42,115,47135
64345,18,57,45783
64349,18,20,55580
64356,3,18,49063
64359,12,73,51208
64361,1,4,50168
64376,3,62,47059
64380,15,96,56595
64385,1,19,46664
64387,1,3,56247
64399,1,4,45565
64405,11,33,54988
64409,1,17,50654
64411,1,13,54907
64422,1,8,51362
64426,1,40,45376
64432,4,7,47715
64440,42,65,56037
64444,3,69,53814
64445,3,67,55767
64449,3,85,55717
64455,42,43,47191
64456,42,43,49515
64461,3,4,56095
64466,88,94,51717
64477,48,94,56079
64481,15,17,45237
64482,17,56,48844
64484,17,56,50738
64486,15,17,50773
64489,15,26,57160
64499,59,68,50793
64500,68,94,56980
64504,76,84,49767
64510,1,9,51636
64511,4,9,56217
64519,42,112,49988
64520,1,10,50356
64526,2,40,50241
64527,2,59,46264
64528,25,26,49773
64530,15,25,48104
64532,69,76,50908
64541,9,66,51611
64547,15,25,49147
64559,18,43,51275
64563,18,81,51496
64566,18,58,47951
64575,50,101,56331
64576,50,124,54088
64577,27,50,47439
64580,18,57,50153
64582,18,23,50356
64585,1,18,56067
64587,47,50,47807
64589,50,101,46624
64596,27,50,56160
64601,47,50,56238
64603,50,93,55423
64608,50,93,49619
64610,50,124,55332
64619,50,124,57521
64620,27,50,56907
64624,50,101,49630
64625,65,112,50270
64629,50,124,53919
64635,9,74,54386
64645,2,94,54050
64646,2,94,57021
64648,20,63,53937
64649,8,20,47723
64653,52,103,54978
64656,50,76,51825
64667,50,101,54087
64671,40,71,46919
64674,18,46,50805
64677,71,72,57736
64680,2,74,48676
64683,2,74,45915
64689,42,68,50845
64693,1,88,47782
64697,4,7,49799
64698,4,10,46176
64701,4,17,55569
64702,4,7,49191
64705,3,4,51648
64707,1,4,49159
64710,65,74,51733
64712,9,74,46038
64713,3,13,50030
64714,3,18,56971
64723,3,85,47641
64737,43,45,49190
64739,43,45,57389
64740,1,18,54448
64746,76,81,50173
64751,3,8,56775
64753,3,40,49278
64755,3,69,56456
64761,3,68,50650
64762,3,68,51111
64764,43,79,56775
64767,65,74,54534
64781,2,74,46767
64784,29,58,52945
64785,13,14,48584
64786,13,14,56155
64787,13,14,53755
64789,13,14,49063
64790,13,14,57671
64797,77,90,45677
64800,51,113,46468
64804,3,17,48104
64810,3,51,50687
64821,19,76,49042
64833,57,76,57732
64836,4,74,51831
64840,47,68,53264
64847,60,117,47250
64856,1,9,47409
64857,1,10,57345
64862,1,14,51976
64864,1,4,56546
64865,1,40,49920
64866,1,16,50519
64868,4,74,53961
64871,4,40,48956
64879,65,94,56356
64884,14,94,51736
64889,8,40,51988
64894,14,65,45992
64895,71,72,48114
64901,10,21,46026
64915,85,94,47036
64918,1,33,51332
64921,15,96,51347
64928,15,96,52024
64936,3,40,47854
64943,61,96,55921
64945,3,40,47609
64949,2,59,52217
64950,59,74,54327
64953,8,13,48854
64955,21,72,50471
64966,13,14,53914
64983,47,59,57705
64988,3,68,52041
64999,59,94,56536
65000,2,59,50650
65008,2,40,51786
65017,40,69,47116
65022,40,69,48849
65039,2,59,46188
65042,15,17,45786
65043,65,94,45510
65045,20,42,56909
65053,19,66,53615
65057,17,19,55158
65072,15,56,47918
65085,6,106,50123
65098,15,32,54366
65121,1,73,54138
65122,1,73,55629
65125,3,13,55241
65127,56,72,52316
65128,67,115,56865
65134,38,44,54240
65136,4,48,52996
65138,48,68,50697
65141,13,14,55782
65142,57,84,56167
65143,18,57,45839
65145,71,73,57463
65156,57,84,49095
65159,29,39,57468
65160,3,66,51260
65180,59,65,56253
65181,9,65,46742
65186,59,79,51094
65189,59,68,56037
65191,4,48,57769
65199,4,101,51962
65200,69,84,48578
65201,3,13,54772
65204,68,85,57678
65207,30,32,46308
65211,48,50,48438
65225,15,54,46954
65228,14,94,49171
65229,32,104,45859
65244,18,57,53059
65250,15,72,53157
65257,5,72,56143
65264,2,69,50507
65267,50,69,56143
65273,3,50,46423
65278,30,33,56001
65279,8,30,54172
65284,17,30,54211
65287,30,33,55624
65288,15,30,48523
65289,30,54,53796
65290,5,30,54322
65291,30,39,49195
65304,40,69,52715
65306,53,153,50532
65320,1,13,45828
65323,1,4,47940
65324,1,40,46705
65325,1,16,51447
65332,8,40,52344
65336,30,33,48688
65337,30,33,51548
65340,13,17,48720
65343,8,30,54002
65344,13,51,55824
65357,7,13,47628
65364,8,13,55952
65366,51,81,50671
65369,56,94,50459
65381,1,73,55034
65388,15,96,50849
65399,3,69,48345
65402,3,68,54616
65408,7,100,56442
65414,15,32,55305
65424,5,32,56979
65430,32,83,50540
65431,27,68,56316
65438,5,83,53475
65445,47,101,49881
65446,47,124,53451
65459,3,13,47810
65460,3,51,51317
65462,5,11,45977
65464,61,96,47598
65472,67,80,49733
65475,67,115,49171
65486,15,17,46199
65516,12,15,50061
65518,9,59,55918
65525,2,59,46637
65530,15,73,46450
65538,21,84,49990
65539,24,32,51186
65545,59,67,51636
65548,72,83,52549
65551,14,94,49153
65553,65,94,56326
65554,7,29,47816
65563,56,69,46249
65564,47,56,48246
65566,14,44,49629
65571,1,38,52007
65583,7,30,47225
65595,50,75,49056
65601,2,74,49791
65605,2,59,48457
65617,53,68,50225
65620,50,75,52749
65623,1,8,54635
65635,14,59,52661
65638,23,29,57112
